iter	Passed	Remaining
344	1337	2540
345	1341	2535
346	1344	2530
347	1348	2526
348	1351	2521
349	1355	2517
350	1358	2512
351	1362	2507
352	1365	2502
353	1369	2498
354	1372	2494
355	1376	2489
356	1379	2484
357	1383	2480
358	1386	2475
359	1390	2471
360	1393	2466
361	1396	2461
362	1400	2457
363	1403	2452
364	1407	2447
365	1410	2443
366	1414	2438
367	1417	2435
368	1421	2431
369	1425	2427
370	1429	2423
371	1433	2419
372	1436	2415
373	1440	2410
374	1444	2406
375	1447	2402
376	1451	2397
377	1454	2393
378	1458	2389
379	1462	2385
380	1466	2382
381	1469	2377
382	1472	2372
383	1476	2368
384	1479	2363
385	1483	2360
386	1487	2355
387	1490	2351
388	1493	2345
389	1496	2341
390	1500	2336
391	1503	2331
392	1506	2327
393	1509	2322
394	1513	2317
395	1516	2312
396	1519	2307
397	1522	2303
398	1525	2298
399	1529	2293
400	1532	2288
401	1535	2283
402	1538	2278
403	1541	2273
404	1544	2268
405	1546	2263
406	1550	2258
407	1553	2253
408	1556	2248
409	1559	2243
410	1562	2238
411	1565	2234
412	1568	2229
413	1572	2225
414	1575	2220
415	1578	2216
416	1582	2212
417	1585	2207
418	1588	2203
419	1592	2198
420	1595	2194
421	1598	2189
422	1602	2185
423	1605	2180
424	1608	2175
425	1611	2170
426	1614	2166
427	1617	2161
428	1620	2157
429	1623	2152
430	1626	2147
431	1630	2143
432	1633	2138
433	1636	2134
434	1639	2129
435	1642	2124
436	1645	2120
437	1649	2116
438	1652	2111
439	1655	2106
440	1658	2101
441	1661	2097
442	1664	2093
443	1667	2088
444	1671	2084
445	1674	2080
446	1677	2075
447	1681	2071
448	1684	2067
449	1688	2063
450	1691	2059
451	1695	2055
452	1698	2050
453	1702	2046
454	1705	2042
455	1708	2038
456	1711	2033
457	1714	2029
458	1718	2025
459	1721	2020
460	1724	2016
461	1728	2012
462	1731	2008
463	1734	2004
464	1738	2000
465	1741	1995
466	1745	1991
467	1748	1987
468	1751	1983
469	1755	1979
470	1758	1975
471	1762	1971
472	1765	1967
473	1769	1963
474	1772	1959
475	1776	1955
476	1779	1951
477	1783	1947
478	1786	1943
479	1789	1939
480	1793	1935
481	1796	1930
482	1800	1926
483	1803	1922
484	1806	1918
485	1810	1914
486	1813	1910
487	1817	1906
488	1820	1902
489	1823	1898
490	1827	1894
491	1830	1890
492	1833	1885
493	1837	1881
494	1840	1877
495	1844	1873
496	1847	1869
497	1850	1865
498	1854	1861
499	1857	1857
500	1861	1853
501	1864	1849
502	1868	1845
503	1871	1841
504	1874	1837
505	1878	1833
506	1881	1829
507	1884	1825
508	1888	1821
509	1891	1817
510	1895	1813
511	1898	1809
512	1902	1805
513	1905	1801
514	1908	1797
515	1912	1793
516	1915	1789
517	1918	1785
518	1922	1781
519	1925	1777
520	1929	1773
521	1932	1769
522	1936	1765
523	1939	1761
524	1942	1757
525	1946	1753
526	1949	1749
527	1952	1745
528	1956	1741
529	1959	1737
530	1963	1733
531	1966	1730
532	1970	1726
533	1973	1722
534	1977	1718
535	1980	1714
536	1983	1710
537	1987	1706
538	1990	1702
539	1994	1698
540	1997	1694
541	2001	1690
542	2004	1686
543	2007	1683
544	2011	1679
545	2014	1675
546	2018	1671
547	2021	1667
548	2024	1663
549	2028	1659
550	2031	1655
551	2035	1651
552	2038	1647
553	2042	1643
554	2045	1640
555	2049	1636
556	2052	1632
557	2055	1628
558	2058	1624
559	2061	1620
560	2065	1616
561	2068	1611
562	2071	1607
563	2074	1603
564	2077	1599
565	2081	1595
566	2084	1592
567	2088	1588
568	2091	1584
569	2095	1580
570	2099	1577
571	2103	1573
572	2107	1570
573	2110	1566
574	2114	1562
575	2117	1558
576	2121	1554
577	2124	1551
578	2127	1547
579	2131	1543
580	2134	1539
581	2138	1535
582	2142	1532
583	2145	1528
584	2149	1524
585	2153	1521
586	2156	1517
587	2159	1513
588	2162	1509
589	2165	1504
590	2168	1501
591	2172	1497
592	2175	1492
593	2178	1488
594	2181	1484
595	2184	1480
596	2187	1476
597	2191	1473
598	2194	1469
599	2197	1465
600	2200	1461
601	2204	1457
602	2207	1453
603	2211	1449
604	2215	1446
605	2218	1442
606	2222	1438
607	2225	1434
608	2229	1431
609	2232	1427
610	2236	1423
611	2240	1420
612	2243	1416
613	2247	1413
614	2251	1409
615	2255	1405
616	2258	1402
617	2262	1398
618	2266	1394
619	2269	1391
620	2273	1387
621	2277	1383
622	2280	1380
623	2284	1376
624	2288	1373
625	2292	1369
626	2296	1366
627	2300	1362
628	2303	1358
629	2307	1355
630	2311	1351
631	2315	1348
632	2318	1344
633	2322	1340
634	2326	1337
635	2330	1333
636	2334	1330
637	2338	1326
638	2341	1322
639	2345	1319
640	2349	1315
641	2353	1312
642	2356	1308
643	2360	1305
644	2364	1301
645	2368	1297
646	2372	1294
647	2375	1290
648	2379	1286
649	2383	1283
650	2387	1279
651	2390	1276
652	2394	1272
653	2398	1268
654	2402	1265
655	2406	1261
656	2409	1258
657	2413	1254
658	2417	1250
659	2421	1247
660	2425	1243
661	2429	1240
662	2433	1236
663	2437	1233
664	2440	1229
665	2444	1226
666	2448	1222
667	2452	1218
668	2456	1215
669	2460	1211
670	2464	1208
671	2468	1204
672	2471	1201
673	2475	1197
674	2480	1194
675	2484	1190
676	2489	1187
677	2493	1184
678	2498	1181
679	2502	1177
680	2506	1174
681	2511	1171
682	2514	1167
683	2519	1163
684	2523	1160
685	2527	1156
686	2531	1153
687	2535	1149
688	2539	1146
689	2543	1142
690	2547	1139
691	2552	1136
692	2556	1132
693	2560	1128
694	2564	1125
695	2568	1121
696	2572	1118
697	2576	1114
698	2580	1111
699	2584	1107
700	2588	1103
701	2592	1100
702	2596	1096
703	2600	1093
704	2603	1089
705	2607	1085
706	2611	1082
707	2615	1078
708	2619	1074
709	2622	1071
710	2626	1067
711	2630	1064
712	2634	1060
713	2638	1056
714	2642	1053
715	2646	1049
716	2650	1046
717	2654	1042
718	2658	1038
719	2661	1035
720	2665	1031
721	2669	1027
722	2673	1024
723	2677	1020
724	2681	1017
725	2685	1013
726	2689	1009
727	2692	1006
728	2696	1002
729	2700	998
730	2704	995
731	2707	991
732	2712	987
733	2715	984
734	2719	980
735	2723	976
736	2727	973
737	2731	969
738	2735	965
739	2738	962
740	2742	958
741	2746	954
742	2750	951
743	2754	947
744	2758	944
745	2762	940
746	2766	936
747	2770	933
748	2773	929
749	2777	925
750	2781	922
751	2785	918
752	2789	914
753	2793	911
754	2797	907
755	2801	904
756	2805	900
757	2808	896
758	2812	893
759	2816	889
760	2820	885
761	2824	882
762	2827	878
763	2831	874
764	2836	871
765	2840	867
766	2843	863
767	2847	860
768	2851	856
769	2855	852
770	2859	849
771	2862	845
772	2866	841
773	2870	838
774	2874	834
775	2878	830
776	2882	827
777	2886	823
778	2890	819
779	2893	816
780	2897	812
781	2901	808
782	2905	805
783	2909	801
784	2913	797
785	2917	794
786	2921	790
787	2925	787
788	2929	783
789	2933	779
790	2936	775
791	2940	772
792	2944	768
793	2948	764
794	2951	761
795	2955	757
796	2959	753
797	2963	750
798	2967	746
799	2971	742
800	2975	739
801	2979	735
802	2982	731
803	2986	728
804	2990	724
805	2994	720
806	2998	717
807	3002	713
808	3006	709
809	3010	706
810	3014	702
811	3018	698
812	3022	695
813	3025	691
814	3029	687
815	3033	683
816	3037	680
817	3040	676
818	3044	672
819	3048	669
820	3051	665
821	3055	661
822	3059	657
823	3062	654
824	3066	650
825	3070	646
826	3074	643
827	3077	639
828	3081	635
829	3085	631
830	3089	628
831	3092	624
832	3096	620
833	3100	617
834	3103	613
835	3107	609
836	3111	605
837	3115	602
838	3119	598
839	3123	594
840	3127	591
841	3132	587
842	3136	584
843	3141	580
844	3145	577
845	3150	573
846	3154	569
847	3158	566
848	3162	562
849	3166	558
850	3170	555
851	3175	551
852	3179	547
853	3183	544
854	3186	540
855	3190	536
856	3194	533
857	3198	529
858	3202	525
859	3206	521
860	3209	518
861	3213	514
862	3217	510
863	3220	506
864	3223	503
865	3227	499
866	3230	495
867	3234	491
868	3238	488
869	3241	484
870	3244	480
871	3248	476
872	3251	473
873	3255	469
874	3258	465
875	3262	461
876	3266	458
877	3270	454
878	3274	450
879	3278	447
880	3282	443
881	3285	439
882	3289	435
883	3293	432
884	3297	428
885	3301	424
886	3304	421
887	3308	417
888	3312	413
889	3316	409
890	3319	406
891	3323	402
892	3327	398
893	3330	394
894	3335	391
895	3338	387
896	3342	383
897	3346	380
898	3349	376
899	3353	372
900	3357	368
901	3361	365
902	3365	361
903	3368	357
904	3372	354
905	3376	350
906	3380	346
907	3384	342
908	3388	339
909	3391	335
910	3395	331
911	3399	327
912	3402	324
913	3406	320
914	3410	316
915	3415	313
916	3419	309
917	3422	305
918	3426	302
919	3430	298
920	3434	294
921	3438	290
922	3441	287
923	3445	283
924	3449	279
925	3453	276
926	3458	272
927	3461	268
928	3465	264
929	3469	261
930	3473	257
931	3477	253
932	3481	249
933	3485	246
934	3488	242
935	3493	238
936	3497	235
937	3501	231
938	3504	227
939	3508	223
940	3512	220
941	3516	216
942	3519	212
943	3523	209
944	3527	205
945	3531	201
946	3536	197
947	3540	194
948	3545	190
949	3549	186
950	3554	183
951	3559	179
952	3563	175
953	3567	172
954	3571	168
955	3575	164
956	3579	160
957	3584	157
958	3588	153
959	3592	149
960	3596	145
961	3600	142
962	3604	138
963	3609	134
964	3613	131
965	3617	127
966	3622	123
967	3626	119
968	3630	116
969	3634	112
970	3638	108
971	3642	104
972	3645	101
973	3649	97
974	3653	93
975	3657	89
976	3660	86
977	3665	82
978	3669	78
979	3672	74
980	3676	71
981	3680	67
982	3684	63
983	3688	59
984	3691	56
985	3696	52
986	3699	48
987	3703	44
988	3707	41
989	3711	37
990	3715	33
991	3719	29
992	3722	26
993	3726	22
994	3730	18
995	3734	14
996	3738	11
997	3741	7
998	3745	3
999	3748	0
