iter	Passed	Remaining
230	801	2669
231	805	2665
232	808	2662
233	812	2659
234	815	2655
235	819	2651
236	822	2647
237	826	2645
238	829	2641
239	832	2637
240	836	2633
241	839	2630
242	843	2626
243	846	2622
244	849	2618
245	853	2615
246	856	2612
247	860	2608
248	863	2604
249	866	2600
250	870	2597
251	874	2594
252	877	2591
253	881	2587
254	884	2584
255	888	2581
256	891	2577
257	895	2574
258	898	2571
259	902	2567
260	905	2564
261	908	2560
262	912	2556
263	915	2552
264	919	2549
265	922	2544
266	925	2541
267	929	2537
268	932	2534
269	935	2530
270	939	2526
271	942	2523
272	946	2520
273	949	2516
274	953	2512
275	956	2509
276	959	2505
277	963	2502
278	967	2499
279	970	2495
280	973	2491
281	978	2490
282	981	2487
283	985	2483
284	988	2479
285	991	2476
286	995	2472
287	998	2469
288	1001	2465
289	1005	2461
290	1008	2458
291	1012	2454
292	1015	2450
293	1018	2446
294	1022	2443
295	1025	2439
296	1029	2435
297	1032	2432
298	1035	2428
299	1039	2425
300	1042	2421
301	1046	2417
302	1049	2414
303	1052	2410
304	1056	2407
305	1059	2403
306	1063	2400
307	1066	2396
308	1070	2392
309	1073	2388
310	1076	2385
311	1080	2382
312	1083	2378
313	1087	2374
314	1090	2371
315	1093	2367
316	1097	2363
317	1100	2361
318	1104	2357
319	1107	2354
320	1111	2350
321	1114	2347
322	1118	2343
323	1121	2340
324	1125	2336
325	1128	2333
326	1132	2329
327	1135	2326
328	1138	2322
329	1142	2319
330	1145	2315
331	1149	2312
332	1152	2308
333	1156	2305
334	1159	2301
335	1162	2297
336	1166	2294
337	1170	2291
338	1173	2288
339	1177	2285
340	1180	2282
341	1184	2278
342	1188	2276
343	1191	2272
344	1195	2268
345	1198	2265
346	1202	2262
347	1205	2258
348	1209	2255
349	1212	2251
350	1215	2248
351	1219	2244
352	1222	2240
353	1225	2237
354	1229	2233
355	1232	2229
356	1235	2225
357	1239	2222
358	1242	2218
359	1246	2215
360	1249	2212
361	1253	2209
362	1257	2206
363	1260	2202
364	1264	2199
365	1267	2195
366	1270	2192
367	1274	2188
368	1277	2185
369	1281	2181
370	1284	2178
371	1288	2174
372	1291	2171
373	1295	2167
374	1298	2164
375	1301	2160
376	1305	2157
377	1308	2153
378	1312	2150
379	1315	2146
380	1319	2143
381	1322	2139
382	1326	2136
383	1329	2132
384	1332	2129
385	1336	2126
386	1340	2122
387	1343	2119
388	1346	2115
389	1350	2112
390	1354	2109
391	1358	2106
392	1361	2103
393	1365	2099
394	1368	2096
395	1371	2092
396	1375	2088
397	1378	2085
398	1382	2081
399	1385	2078
400	1388	2074
401	1391	2070
402	1395	2067
403	1398	2063
404	1402	2059
405	1405	2056
406	1408	2052
407	1412	2049
408	1415	2045
409	1418	2041
410	1422	2038
411	1425	2034
412	1429	2031
413	1432	2027
414	1435	2023
415	1439	2020
416	1442	2016
417	1445	2013
418	1449	2009
419	1452	2006
420	1456	2002
421	1459	1999
422	1462	1995
423	1466	1991
424	1469	1988
425	1473	1985
426	1476	1981
427	1480	1978
428	1483	1974
429	1486	1970
430	1490	1967
431	1493	1963
432	1497	1960
433	1500	1956
434	1504	1954
435	1508	1951
436	1511	1947
437	1515	1944
438	1518	1940
439	1522	1937
440	1525	1933
441	1529	1930
442	1532	1926
443	1535	1923
444	1539	1919
445	1542	1915
446	1545	1912
447	1549	1908
448	1552	1905
449	1556	1901
450	1559	1898
451	1563	1894
452	1566	1891
453	1569	1887
454	1573	1884
455	1576	1880
456	1579	1877
457	1583	1873
458	1586	1869
459	1589	1866
460	1593	1863
461	1596	1859
462	1600	1856
463	1603	1852
464	1607	1849
465	1610	1846
466	1614	1842
467	1618	1839
468	1621	1836
469	1625	1832
470	1628	1828
471	1631	1825
472	1635	1821
473	1638	1818
474	1641	1814
475	1645	1811
476	1648	1807
477	1651	1803
478	1655	1800
479	1658	1796
480	1661	1793
481	1665	1790
482	1669	1787
483	1673	1783
484	1677	1780
485	1681	1778
486	1685	1775
487	1688	1771
488	1692	1768
489	1696	1765
490	1700	1762
491	1704	1760
492	1708	1757
493	1712	1754
494	1717	1751
495	1721	1748
496	1725	1745
497	1728	1742
498	1732	1739
499	1736	1736
500	1740	1733
501	1744	1730
502	1749	1728
503	1753	1725
504	1757	1722
505	1761	1720
506	1766	1717
507	1769	1714
508	1773	1710
509	1777	1707
510	1780	1704
511	1784	1700
512	1788	1698
513	1792	1695
514	1797	1692
515	1801	1689
516	1808	1689
517	1812	1686
518	1817	1684
519	1821	1681
520	1825	1678
521	1830	1675
522	1834	1673
523	1838	1670
524	1842	1666
525	1846	1663
526	1849	1660
527	1853	1657
528	1857	1653
529	1861	1650
530	1865	1647
531	1869	1644
532	1874	1642
533	1877	1638
534	1881	1635
535	1885	1631
536	1888	1628
537	1892	1624
538	1896	1621
539	1899	1618
540	1903	1614
541	1906	1611
542	1911	1608
543	1914	1604
544	1918	1601
545	1921	1597
546	1925	1594
547	1929	1591
548	1932	1587
549	1936	1584
550	1940	1581
551	1943	1577
552	1947	1574
553	1950	1570
554	1954	1566
555	1957	1563
556	1960	1559
557	1964	1556
558	1967	1552
559	1971	1548
560	1974	1545
561	1977	1541
562	1981	1538
563	1984	1534
564	1988	1530
565	1991	1527
566	1995	1523
567	1998	1520
568	2002	1516
569	2005	1512
570	2009	1509
571	2012	1506
572	2016	1502
573	2019	1499
574	2023	1495
575	2026	1491
576	2030	1488
577	2033	1484
578	2036	1481
579	2040	1477
580	2044	1474
581	2047	1470
582	2051	1467
583	2054	1463
584	2058	1460
585	2061	1456
586	2064	1452
587	2068	1449
588	2071	1445
589	2075	1442
590	2079	1438
591	2082	1435
592	2086	1432
593	2090	1428
594	2093	1424
595	2096	1421
596	2100	1417
597	2103	1414
598	2107	1410
599	2110	1407
600	2113	1403
601	2117	1399
602	2120	1396
603	2124	1392
604	2127	1389
605	2131	1385
606	2134	1382
607	2138	1378
608	2141	1375
609	2145	1371
610	2149	1368
611	2152	1364
612	2156	1361
613	2160	1357
614	2163	1354
615	2166	1350
616	2170	1347
617	2173	1343
618	2177	1340
619	2180	1336
620	2183	1332
621	2187	1329
622	2190	1325
623	2194	1322
624	2197	1318
625	2200	1314
626	2204	1311
627	2207	1307
628	2211	1304
629	2214	1300
630	2218	1297
631	2222	1293
632	2225	1290
633	2228	1286
634	2232	1283
635	2235	1279
636	2239	1276
637	2242	1272
638	2246	1268
639	2249	1265
640	2252	1261
641	2256	1258
642	2259	1254
643	2262	1250
644	2266	1247
645	2269	1243
646	2272	1240
647	2276	1236
648	2279	1233
649	2283	1229
650	2286	1226
651	2290	1222
652	2294	1219
653	2297	1215
654	2301	1212
655	2304	1208
656	2308	1204
657	2311	1201
658	2315	1197
659	2318	1194
660	2321	1190
661	2325	1187
662	2328	1183
663	2332	1180
664	2335	1176
665	2339	1173
666	2342	1169
667	2345	1165
668	2349	1162
669	2352	1158
670	2356	1155
671	2360	1151
672	2363	1148
673	2366	1144
674	2370	1141
675	2373	1137
676	2377	1134
677	2380	1130
678	2384	1127
679	2387	1123
680	2390	1119
681	2394	1116
682	2397	1112
683	2401	1109
684	2404	1105
685	2407	1102
686	2411	1098
687	2414	1095
688	2418	1091
689	2421	1088
690	2425	1084
691	2429	1081
692	2432	1077
693	2436	1074
694	2439	1070
695	2443	1067
696	2446	1063
697	2449	1059
698	2453	1056
699	2456	1052
700	2460	1049
701	2463	1045
702	2466	1042
703	2470	1038
704	2473	1035
705	2477	1031
706	2480	1028
707	2484	1024
708	2487	1021
709	2491	1017
710	2494	1014
711	2498	1010
712	2501	1006
713	2505	1003
714	2508	999
715	2511	996
716	2515	992
717	2519	989
718	2522	985
719	2526	982
720	2529	978
721	2532	975
722	2536	971
723	2539	968
724	2543	964
725	2546	961
726	2550	957
727	2553	954
728	2556	950
729	2560	946
730	2563	943
731	2567	939
732	2570	936
733	2574	932
734	2577	929
735	2581	925
736	2584	922
737	2588	918
738	2591	915
739	2595	911
740	2598	908
741	2602	904
742	2605	901
743	2608	897
744	2612	894
745	2616	890
746	2619	887
747	2622	883
748	2626	880
749	2629	876
750	2633	873
751	2636	869
752	2640	865
753	2643	862
754	2646	858
755	2650	855
756	2653	851
757	2656	848
758	2660	844
759	2663	841
760	2667	837
761	2670	834
762	2673	830
763	2677	827
764	2680	823
765	2684	819
766	2687	816
767	2691	812
768	2694	809
769	2697	805
770	2701	802
771	2704	798
772	2708	795
773	2711	791
774	2714	788
775	2718	784
776	2721	781
777	2725	777
778	2728	774
779	2732	770
780	2735	767
781	2739	763
782	2742	760
783	2745	756
784	2749	752
785	2752	749
786	2756	745
787	2759	742
788	2763	738
789	2766	735
790	2770	731
791	2773	728
792	2777	724
793	2780	721
794	2784	718
795	2788	714
796	2792	711
797	2796	707
798	2800	704
799	2803	700
800	2807	697
801	2812	694
802	2815	690
803	2819	687
804	2823	684
805	2827	680
806	2831	677
807	2835	673
808	2839	670
809	2843	666
810	2846	663
811	2850	659
812	2853	656
813	2857	652
814	2861	649
815	2864	645
816	2869	642
817	2873	639
818	2877	636
819	2882	632
820	2886	629
821	2890	625
822	2894	622
823	2899	619
824	2904	616
825	2908	612
826	2913	609
827	2918	606
828	2922	602
829	2926	599
830	2931	596
831	2935	592
832	2940	589
833	2944	586
834	2948	582
835	2952	579
836	2956	575
837	2960	572
838	2963	568
839	2967	565
840	2971	561
841	2975	558
842	2979	554
843	2983	551
844	2987	548
845	2991	544
846	2995	541
847	2999	537
848	3003	534
849	3007	530
850	3011	527
851	3014	523
852	3018	520
853	3022	516
854	3026	513
855	3030	509
856	3033	506
857	3037	502
858	3040	499
859	3044	495
860	3047	492
861	3051	488
862	3054	484
863	3058	481
864	3062	477
865	3065	474
866	3069	470
867	3072	467
868	3075	463
869	3079	460
870	3082	456
871	3085	452
872	3089	449
873	3092	445
874	3095	442
875	3099	438
876	3102	435
877	3105	431
878	3109	428
879	3112	424
880	3115	420
881	3119	417
882	3123	413
883	3126	410
884	3130	406
885	3133	403
886	3136	399
887	3140	396
888	3143	392
889	3146	388
890	3150	385
891	3153	381
892	3156	378
893	3160	374
894	3163	371
895	3167	367
896	3170	364
897	3173	360
898	3177	356
899	3180	353
900	3184	349
901	3187	346
902	3191	342
903	3194	339
904	3198	335
905	3201	332
906	3205	328
907	3208	325
908	3211	321
909	3215	318
910	3218	314
911	3222	310
912	3225	307
913	3229	303
914	3232	300
915	3236	296
916	3239	293
917	3242	289
918	3246	286
919	3249	282
920	3252	279
921	3256	275
922	3260	271
923	3263	268
924	3267	264
925	3270	261
926	3274	257
927	3277	254
928	3281	250
929	3284	247
930	3288	243
931	3291	240
932	3295	236
933	3298	233
934	3302	229
935	3305	226
936	3309	222
937	3312	218
938	3315	215
939	3319	211
940	3322	208
941	3325	204
942	3329	201
943	3332	197
944	3336	194
945	3339	190
946	3343	187
947	3346	183
948	3350	180
949	3353	176
950	3356	172
951	3360	169
952	3363	165
953	3367	162
954	3370	158
955	3373	155
956	3377	151
957	3380	148
958	3384	144
959	3387	141
960	3390	137
961	3394	134
962	3398	130
963	3401	127
964	3404	123
965	3408	119
966	3411	116
967	3415	112
968	3418	109
969	3421	105
970	3424	102
971	3428	98
972	3431	95
973	3434	91
974	3438	88
975	3441	84
976	3445	81
977	3448	77
978	3451	74
979	3455	70
980	3458	66
981	3462	63
982	3466	59
983	3469	56
984	3472	52
985	3476	49
986	3479	45
987	3482	42
988	3486	38
989	3489	35
990	3492	31
991	3496	28
992	3499	24
993	3503	21
994	3506	17
995	3509	14
996	3513	10
997	3516	7
998	3520	3
999	3523	0
