iter	RMSE
403	0.451757408
404	0.4516722701
405	0.4516328248
406	0.4515462135
407	0.4514674308
408	0.4513258559
409	0.451108854
410	0.4510101179
411	0.4509343927
412	0.450819113
413	0.4507103829
414	0.4506675816
415	0.4505932319
416	0.4505327481
417	0.4504586697
418	0.4503346189
419	0.4502421904
420	0.45017227
421	0.4500004719
422	0.4499491958
423	0.4498756149
424	0.4498317372
425	0.4496611067
426	0.4495510507
427	0.449473369
428	0.4493796804
429	0.4493087953
430	0.4491807826
431	0.4490827028
432	0.4490225074
433	0.4489489
434	0.4488449003
435	0.4487247117
436	0.4486203586
437	0.4485106491
438	0.4483514051
439	0.4482746393
440	0.4481989696
441	0.4480798354
442	0.4480077053
443	0.4478934559
444	0.447799958
445	0.4476931503
446	0.4476186992
447	0.4474610916
448	0.4474079286
449	0.4473317843
450	0.4471232365
451	0.4470528518
452	0.4469382706
453	0.4468793022
454	0.4468361482
455	0.4467429309
456	0.4466871884
457	0.446638179
458	0.4465580007
459	0.4465027562
460	0.4463857067
461	0.4462603299
462	0.4461192674
463	0.4459507301
464	0.4458117408
465	0.445764853
466	0.4457216516
467	0.4456213075
468	0.4455428208
469	0.4454543894
470	0.4453057668
471	0.445213698
472	0.4451590497
473	0.4450653476
474	0.4450081689
475	0.4448960094
476	0.4448726113
477	0.4448096051
478	0.4447508472
479	0.4446924999
480	0.4446068907
481	0.4445024873
482	0.4443987199
483	0.4443478337
484	0.4442668743
485	0.4442327489
486	0.4441435964
487	0.4440146723
488	0.4439377789
489	0.4438550636
490	0.4437695343
491	0.4437030468
492	0.4436411857
493	0.443503659
494	0.4434695537
495	0.4434296517
496	0.4433540114
497	0.443267619
498	0.4432252864
499	0.4431716771
500	0.443087435
501	0.4430377748
502	0.4429837748
503	0.4429163186
504	0.4428645364
505	0.4427861755
506	0.4427196774
507	0.4426718777
508	0.4426302689
509	0.442494834
510	0.4424497786
511	0.4424210105
512	0.4423771718
513	0.4423119575
514	0.4422367625
515	0.4421919444
516	0.442030794
517	0.4419430888
518	0.4418736923
519	0.4417703762
520	0.4417284288
521	0.4416932854
522	0.441576566
523	0.4414838072
524	0.4413944825
525	0.441325097
526	0.4412205803
527	0.4411341262
528	0.4410659602
529	0.4409882416
530	0.4408952284
531	0.4408603453
532	0.4407748452
533	0.4406491759
534	0.4405881981
535	0.4404947167
536	0.4404310254
537	0.4403700841
538	0.4403375582
539	0.4402062443
540	0.4400858801
541	0.4400179908
542	0.4399832095
543	0.4399184355
544	0.4398768996
545	0.4398342308
546	0.439789612
547	0.4397472002
548	0.439664966
549	0.4396011994
550	0.4395137884
551	0.4394625061
552	0.439361361
553	0.4392955742
554	0.4392591021
555	0.4392303132
556	0.439184854
557	0.4390509704
558	0.4389847702
559	0.4389120056
560	0.4387861157
561	0.4387390558
562	0.4386666528
563	0.438631483
564	0.4385523271
565	0.4385017231
566	0.4384403416
567	0.4383923114
568	0.4382932347
569	0.4381997079
570	0.4381583453
571	0.4381006398
572	0.4380051301
573	0.4379735005
574	0.4379326869
575	0.4378594991
576	0.4377724019
577	0.4377377223
578	0.4376747432
579	0.4376533308
580	0.4376029769
581	0.4375155993
582	0.4374320904
583	0.4373378183
584	0.4372366189
585	0.4371524566
586	0.4370976059
587	0.4370328868
588	0.4370099385
589	0.4369681872
590	0.4369169658
591	0.4368304424
592	0.4367857935
593	0.4367154295
594	0.4365770044
595	0.4364933603
596	0.4364277635
597	0.4363721328
598	0.4363201801
599	0.4362931272
600	0.4362507478
601	0.4361850574
602	0.4361223982
603	0.4359975912
604	0.4359421594
605	0.435828066
606	0.435767313
607	0.435683285
608	0.4356073274
609	0.4355691723
610	0.4354692484
611	0.435421048
612	0.4353699907
613	0.4353147526
614	0.4352709521
615	0.4352159672
616	0.4351618744
617	0.435085945
618	0.4350501173
619	0.4350176094
620	0.4349122195
621	0.4348740346
622	0.4348266888
623	0.4346905765
624	0.4346360813
625	0.4345402773
626	0.4345070354
627	0.4344389303
628	0.4344126232
629	0.4343092056
630	0.4342384868
631	0.4341586477
632	0.4341030571
633	0.4340060314
634	0.4339449389
635	0.4339040878
636	0.4338701792
637	0.433805177
638	0.4337735441
639	0.4337455199
640	0.4336847058
641	0.4336227258
642	0.4335082131
643	0.4334749526
644	0.4334026553
645	0.4333302462
646	0.4332970598
647	0.4332588669
648	0.433126629
649	0.4330423762
650	0.432979511
651	0.4329470772
652	0.432850432
653	0.4327557651
654	0.4327337258
655	0.4326834652
656	0.4326222922
657	0.4325223368
658	0.4324533413
659	0.4324043025
660	0.4323370371
661	0.4323012127
662	0.4322408142
663	0.4321311323
664	0.432067457
665	0.4320125166
666	0.4319663111
667	0.4318875881
668	0.4318335429
669	0.4317943236
670	0.4317249426
671	0.431654291
672	0.4316264643
673	0.4315400934
674	0.4314860942
675	0.4314146345
676	0.4312943792
677	0.4312755472
678	0.4311805407
679	0.431106084
680	0.4310757625
681	0.4310274364
682	0.4309303818
683	0.4308721023
684	0.4308383924
685	0.4307904036
686	0.4307406465
687	0.4306767723
688	0.430575109
689	0.4305053308
690	0.4304805672
691	0.4304071029
692	0.430352905
693	0.430232209
694	0.4301746546
695	0.4301082204
696	0.4300848852
697	0.4299764912
698	0.4299031185
699	0.4298200568
700	0.4297470413
701	0.4297130625
702	0.4296492169
703	0.4295370302
704	0.4294706592
705	0.4294469427
706	0.4293663208
707	0.429325265
708	0.4292642261
709	0.4292165861
710	0.4291757541
711	0.4291248672
712	0.429067403
713	0.429020448
714	0.4289533509
715	0.4289170553
716	0.4288703845
717	0.4288066868
718	0.4287593389
719	0.4287289197
720	0.4286188353
721	0.4285404415
722	0.4284797663
723	0.428403256
724	0.4283363229
725	0.4282672038
726	0.4281786587
727	0.4281279231
728	0.4280916942
729	0.4280494035
730	0.4280166692
731	0.4279381574
732	0.4279023624
733	0.4278636212
734	0.427825497
735	0.4277985338
736	0.427747434
737	0.4277198928
738	0.4276642466
739	0.4276079998
740	0.4275780635
741	0.4275398581
742	0.4274460542
743	0.4273874276
744	0.427352888
745	0.4273228099
746	0.4272288641
747	0.427206521
748	0.4271477555
749	0.4270496642
750	0.4270208934
751	0.4269638268
752	0.4268690956
753	0.4268320909
754	0.4267806791
755	0.426740817
756	0.4266792617
757	0.4266130496
758	0.4265700404
759	0.4265170748
760	0.4264401361
761	0.4263532351
762	0.4262962129
763	0.4262563265
764	0.4262255254
765	0.4261538722
766	0.4261001715
767	0.4260779935
768	0.4260327723
769	0.425984413
770	0.4259308134
771	0.4258872334
772	0.4258458598
773	0.4257944869
774	0.425732133
775	0.4256992959
776	0.4256378278
777	0.4255681678
778	0.4254670945
779	0.4254125845
780	0.4252915598
781	0.4252539201
782	0.4252127579
783	0.4251541749
784	0.4251067682
785	0.4250609171
786	0.4250205785
787	0.4249328643
788	0.424881728
789	0.4248654936
790	0.4248244819
791	0.4247582528
792	0.4246754018
793	0.4246509972
794	0.4246144577
795	0.4245636381
796	0.4244143754
797	0.4243614516
798	0.4243412868
799	0.4243129698
800	0.424245754
801	0.4242154414
802	0.4241633433
803	0.4241161781
804	0.4240718942
805	0.4240446097
806	0.4240175435
807	0.4239753462
808	0.4239278169
809	0.423845748
810	0.4237900446
811	0.4237342806
812	0.4237011334
813	0.4236567056
814	0.4235800865
815	0.4235372735
816	0.4234590002
817	0.4234163026
818	0.4233793641
819	0.423307334
820	0.4232497057
821	0.4231978632
822	0.4231374901
823	0.4230962162
824	0.4230677252
825	0.4230057968
826	0.4229611674
827	0.4228732953
828	0.4228388447
829	0.4228081163
830	0.4227479034
831	0.4226666935
832	0.4226484464
833	0.4226203188
834	0.4225768042
835	0.4225155564
836	0.4224486069
837	0.4224110978
838	0.4223802832
839	0.4223166357
840	0.4222961899
841	0.4222473153
842	0.4221916817
843	0.4221381731
844	0.4221095308
845	0.4220283517
846	0.4219650125
847	0.4218640215
848	0.4217912045
849	0.4217574497
850	0.4216956615
851	0.4216859612
852	0.4216183169
853	0.4215591098
854	0.4215329757
855	0.4214407274
856	0.4213519415
857	0.4213056137
858	0.4212143849
859	0.4211695283
860	0.4210930421
861	0.4210265328
862	0.4209783425
863	0.4208983188
864	0.4208375005
865	0.4208158646
866	0.4207968845
867	0.4207084906
868	0.4205911859
869	0.4205723921
870	0.4205343403
871	0.420476523
872	0.4204229943
873	0.4203938884
874	0.4203153101
875	0.4202657148
876	0.4202018978
877	0.4201456211
878	0.4200711005
879	0.4199847892
880	0.4198742248
881	0.4198306342
882	0.4198001449
883	0.4197404658
884	0.4197099947
885	0.419666833
886	0.4196230167
887	0.41957686
888	0.4195349329
889	0.4195110041
890	0.4194801443
891	0.4193807739
892	0.4193000211
893	0.4192747108
894	0.4192414027
895	0.4191777552
896	0.4191606603
897	0.4190890591
898	0.4189900877
899	0.4189395654
900	0.4188837368
901	0.4188379316
902	0.4187756071
903	0.418750842
904	0.4187179375
905	0.4186744995
906	0.4185836122
907	0.4185322666
908	0.4184485508
909	0.4183933777
910	0.418311024
911	0.4182390977
912	0.4181845347
913	0.418161508
914	0.4181355263
915	0.4180816502
916	0.4180507269
917	0.41803342
918	0.4179727607
919	0.4179332183
920	0.4179058522
921	0.4178450869
922	0.4178229909
923	0.41779552
924	0.4177307388
925	0.4176861989
926	0.4176684705
927	0.4176237373
928	0.4175695819
929	0.4175267594
930	0.4174899425
931	0.4174644677
932	0.4174220589
933	0.4173750849
934	0.4172888114
935	0.4172655403
936	0.4171903028
937	0.4171275126
938	0.4170937504
939	0.4170252191
940	0.4170036575
941	0.4169681177
942	0.4169343859
943	0.4168972539
944	0.4168773652
945	0.4168252425
946	0.4167895107
947	0.4167625026
948	0.416696613
949	0.4166108516
950	0.4165639596
951	0.4165379871
952	0.4164518775
953	0.4163883468
954	0.4163541209
955	0.4163320518
956	0.4163019935
957	0.4162282434
958	0.4162064052
959	0.4161833968
960	0.4161515047
961	0.4160916989
962	0.4160541695
963	0.4160188879
964	0.4159778512
965	0.4158836335
966	0.4158316317
967	0.4157971525
968	0.4157638605
969	0.4157211051
970	0.4156553245
971	0.4156056029
972	0.4155763556
973	0.4155404175
974	0.4154831621
975	0.4154529339
976	0.4153977154
977	0.4153718242
978	0.4153421995
979	0.4152841563
980	0.4152554655
981	0.4151577948
982	0.4151059574
983	0.4150697666
984	0.4150143785
985	0.4149609534
986	0.4148872499
987	0.4148345697
988	0.4147388815
989	0.4147052619
990	0.4146644552
991	0.4146163993
992	0.4145659241
993	0.4145504833
994	0.4144894344
995	0.4144689483
996	0.4144364771
997	0.4144013284
998	0.414384263
999	0.4143115587
