iter	RMSE
380	0.3794202108
381	0.3793109579
382	0.3791612283
383	0.3790182111
384	0.3788962379
385	0.3787428729
386	0.3786750054
387	0.3785525073
388	0.3785031554
389	0.3784377518
390	0.3782026601
391	0.378123577
392	0.3780139523
393	0.3779126047
394	0.3777712103
395	0.3775779456
396	0.3775361701
397	0.3774233442
398	0.3773805178
399	0.3772259755
400	0.3770904393
401	0.3770321982
402	0.3769236046
403	0.3768344552
404	0.3766440666
405	0.376564485
406	0.3764722376
407	0.376373717
408	0.3762693548
409	0.3761485313
410	0.3760338503
411	0.3759244375
412	0.3757318906
413	0.3756019916
414	0.3755155675
415	0.3753579121
416	0.3752237259
417	0.3751341045
418	0.3750447323
419	0.3748545851
420	0.3747615807
421	0.3746468404
422	0.3745071454
423	0.3744262036
424	0.3743215757
425	0.3741332188
426	0.3740521125
427	0.3738665734
428	0.373716427
429	0.3736415861
430	0.3734665128
431	0.3733472228
432	0.3732553226
433	0.3730959982
434	0.3729127517
435	0.3727788595
436	0.372668577
437	0.3724769407
438	0.372365999
439	0.37230859
440	0.3722465467
441	0.3721270444
442	0.3719497386
443	0.3718295442
444	0.3717154108
445	0.3715885073
446	0.3715174623
447	0.3714046934
448	0.3713015981
449	0.3712125484
450	0.3710316766
451	0.3709063774
452	0.3707740166
453	0.3706777154
454	0.370570853
455	0.3704879549
456	0.3703377685
457	0.3702773982
458	0.3701918314
459	0.3701333679
460	0.3700552628
461	0.3699528288
462	0.369827197
463	0.3697651678
464	0.369678281
465	0.3696375333
466	0.3694975393
467	0.3694300033
468	0.3693331404
469	0.3691944959
470	0.3690439927
471	0.3689061285
472	0.3688271773
473	0.3687930873
474	0.3686905542
475	0.3685581093
476	0.3684527654
477	0.3682657923
478	0.3680837997
479	0.3680202084
480	0.3679416156
481	0.3678562506
482	0.367778919
483	0.3676505934
484	0.367547211
485	0.3675017701
486	0.3673701463
487	0.3672945217
488	0.3672156962
489	0.3671743183
490	0.3670544136
491	0.3669990343
492	0.3668085203
493	0.3666653127
494	0.366572324
495	0.3664887944
496	0.3663769667
497	0.3662822502
498	0.3662217782
499	0.3661696775
500	0.3660790789
501	0.3660241287
502	0.3659437973
503	0.3658694873
504	0.3657048354
505	0.3656052299
506	0.3655236076
507	0.3654121389
508	0.3652751883
509	0.3651815389
510	0.3651330513
511	0.3649768038
512	0.3649170313
513	0.3647953529
514	0.3647635541
515	0.364652446
516	0.3645384595
517	0.364445244
518	0.3643722813
519	0.3642585392
520	0.3641215392
521	0.3639620923
522	0.3638892856
523	0.3638295595
524	0.3637461969
525	0.3636748274
526	0.3635856721
527	0.3634933703
528	0.3633778217
529	0.3632210885
530	0.3629702543
531	0.362857058
532	0.3627627699
533	0.3626140521
534	0.3625070186
535	0.3623904607
536	0.3622969547
537	0.3622360157
538	0.3621307644
539	0.3620311137
540	0.3619504016
541	0.3618516314
542	0.3618199797
543	0.361752184
544	0.3616662547
545	0.3616365334
546	0.3615189714
547	0.3614652517
548	0.361312235
549	0.3612101701
550	0.3610524502
551	0.3609272969
552	0.3607859605
553	0.3607477777
554	0.3606832378
555	0.360607905
556	0.3605299536
557	0.3604284598
558	0.3603767517
559	0.3602724821
560	0.3601715009
561	0.3601435055
562	0.3600079689
563	0.3599019362
564	0.3597955633
565	0.3597474161
566	0.3596830252
567	0.3596576359
568	0.3595703894
569	0.359490852
570	0.3593518151
571	0.3592969092
572	0.3592205044
573	0.3589907791
574	0.3589043241
575	0.3588282939
576	0.3587330509
577	0.3585441657
578	0.3584018116
579	0.3583431583
580	0.3582354936
581	0.3581111917
582	0.3580650817
583	0.3579513961
584	0.3578410044
585	0.3577052343
586	0.357620767
587	0.3575899217
588	0.3574924578
589	0.3574181886
590	0.3573480776
591	0.3572361056
592	0.3571846781
593	0.357096215
594	0.3569524765
595	0.3568813807
596	0.3568297945
597	0.3567342504
598	0.3566413638
599	0.3566132743
600	0.356533793
601	0.3564102495
602	0.3563167835
603	0.3562426358
604	0.356197821
605	0.3561370017
606	0.3559796979
607	0.3559423581
608	0.3558203554
609	0.355673303
610	0.3556063536
611	0.35546872
612	0.3554069334
613	0.3552396082
614	0.3551473206
615	0.3550854957
616	0.355034845
617	0.3549131138
618	0.3548304976
619	0.3547245017
620	0.3546179916
621	0.3545153757
622	0.3544259166
623	0.3543770677
624	0.3542820639
625	0.3541562145
626	0.3540512416
627	0.3539318937
628	0.3538843
629	0.3537977329
630	0.3537420044
631	0.3537181594
632	0.353653565
633	0.3535126632
634	0.3533871786
635	0.3532980436
636	0.3532202397
637	0.3531440791
638	0.3530874888
639	0.3530455122
640	0.3529872367
641	0.3528756625
642	0.352797295
643	0.3527281193
644	0.3526446157
645	0.3525878199
646	0.352464667
647	0.3523939867
648	0.3523341536
649	0.3522610712
650	0.3522018666
651	0.3521152574
652	0.3520746748
653	0.3519804597
654	0.3519468406
655	0.3518355416
656	0.3517682934
657	0.3516437525
658	0.3515873743
659	0.3515246524
660	0.3514075951
661	0.3513516498
662	0.3512927547
663	0.3512193023
664	0.3511356678
665	0.3510860923
666	0.3510260018
667	0.3509309351
668	0.3508730961
669	0.3508047954
670	0.3507271484
671	0.3507038922
672	0.3506113318
673	0.3505407851
674	0.3504803884
675	0.3504365819
676	0.3502441213
677	0.3501601576
678	0.3500694674
679	0.3499974111
680	0.349934824
681	0.3499137323
682	0.3498703749
683	0.3498314021
684	0.3497080201
685	0.3496036663
686	0.3494919218
687	0.3494173585
688	0.3493110996
689	0.3492389662
690	0.349157119
691	0.3490791451
692	0.3490189903
693	0.3489551183
694	0.3487931401
695	0.3487527598
696	0.3486746015
697	0.3485971058
698	0.3484787187
699	0.3483595968
700	0.3482385345
701	0.3481653409
702	0.348105704
703	0.3480499311
704	0.3479489696
705	0.3479097672
706	0.3478632959
707	0.3478068815
708	0.3477177322
709	0.3476226697
710	0.3475176599
711	0.3474461247
712	0.3473701963
713	0.3473270572
714	0.3472498031
715	0.3472134448
716	0.3470702792
717	0.3469841916
718	0.3468946029
719	0.3468426564
720	0.3467295657
721	0.3466401689
722	0.3466041247
723	0.3465558984
724	0.3464986199
725	0.3464102416
726	0.3463499164
727	0.3462663503
728	0.3462039834
729	0.3460822604
730	0.3460057522
731	0.3459726125
732	0.3458761488
733	0.3458371571
734	0.3457140183
735	0.3456246343
736	0.3455570706
737	0.3453357606
738	0.345292659
739	0.3452178327
740	0.3451685901
741	0.345099865
742	0.3449751516
743	0.3449061611
744	0.3448276344
745	0.3447052914
746	0.3445969964
747	0.3445455407
748	0.344424545
749	0.3443095843
750	0.3442385825
751	0.3440946511
752	0.3440214359
753	0.3439355986
754	0.3438528513
755	0.3438052529
756	0.343754024
757	0.343657009
758	0.3435241184
759	0.343474424
760	0.3434237067
761	0.3433440607
762	0.3432376358
763	0.3431325033
764	0.3430834449
765	0.3429803183
766	0.3429275799
767	0.3428537579
768	0.3427397128
769	0.3426424099
770	0.3425735158
771	0.3424986816
772	0.3424236135
773	0.3423687278
774	0.3422918255
775	0.3422128509
776	0.3421419869
777	0.3420738661
778	0.3419757765
779	0.3418762424
780	0.3418317335
781	0.3417902233
782	0.341739902
783	0.3416643824
784	0.3416112018
785	0.3415377455
786	0.3414678048
787	0.3414015532
788	0.3413206971
789	0.3412299458
790	0.3411707823
791	0.3410981435
792	0.3410252487
793	0.3409694542
794	0.3409223376
795	0.3408143466
796	0.3407360035
797	0.3406872017
798	0.3406141682
799	0.3404948514
800	0.3404227828
801	0.3403510334
802	0.3402804831
803	0.3401904695
804	0.3401540932
805	0.3400791305
806	0.3399293837
807	0.3398553064
808	0.3397700711
809	0.3397022751
810	0.3396686379
811	0.3395841029
812	0.3395427381
813	0.3394543453
814	0.339337329
815	0.339294683
816	0.3392336819
817	0.3391792284
818	0.3391440595
819	0.3390709172
820	0.3389889783
821	0.3389723753
822	0.3388908885
823	0.338779437
824	0.338693209
825	0.3385889109
826	0.33849556
827	0.3384365451
828	0.3383411729
829	0.3382550265
830	0.3382170568
831	0.3381686432
832	0.3381294758
833	0.3380784969
834	0.3380228977
835	0.3379706655
836	0.3378777407
837	0.3378399206
838	0.337713771
839	0.337666509
840	0.337599779
841	0.3375464348
842	0.3375075255
843	0.3374437815
844	0.337355068
845	0.3372662851
846	0.3371899615
847	0.3370791218
848	0.3369850091
849	0.3368693173
850	0.3368255721
851	0.3367926108
852	0.336726725
853	0.3366581459
854	0.3365650777
855	0.3365234892
856	0.3364606102
857	0.3363966498
858	0.3363150833
859	0.3362394799
860	0.336190617
861	0.3361027813
862	0.3360409264
863	0.3359445311
864	0.3358451752
865	0.3357842203
866	0.335673563
867	0.3356372319
868	0.3355603238
869	0.3354995033
870	0.3354603502
871	0.3353604261
872	0.3352747752
873	0.3352224408
874	0.335203476
875	0.3351330035
876	0.3350699097
877	0.3350384029
878	0.334978067
879	0.3348993921
880	0.3348734563
881	0.3348075701
882	0.3347636491
883	0.3347004121
884	0.3346309825
885	0.3345672004
886	0.3345272222
887	0.3344655277
888	0.3343891239
889	0.3343308198
890	0.3343001682
891	0.3342059133
892	0.3340554998
893	0.3340283181
894	0.3339440537
895	0.3338972048
896	0.3338676502
897	0.3338317169
898	0.3337806434
899	0.3337499607
900	0.3336411903
901	0.333550506
902	0.3334822133
903	0.3333910993
904	0.3333339273
905	0.3332713164
906	0.3331901543
907	0.3331487611
908	0.333046428
909	0.3330120412
910	0.3329110424
911	0.332839874
912	0.3327762606
913	0.3327272058
914	0.3326690023
915	0.3325992414
916	0.332513476
917	0.3324405645
918	0.3323786837
919	0.332341122
920	0.3321233785
921	0.3320501168
922	0.3320039735
923	0.3319163965
924	0.3318088787
925	0.3317358365
926	0.3316471068
927	0.3315763134
928	0.3315341053
929	0.3314370053
930	0.3314006717
931	0.3313011179
932	0.3312617366
933	0.331200862
934	0.3311118086
935	0.3309841685
936	0.3309419786
937	0.3308300473
938	0.330780629
939	0.3306832556
940	0.3306033108
941	0.3305473395
942	0.330487938
943	0.3304420745
944	0.3303434924
945	0.3303172971
946	0.3302794163
947	0.3301996961
948	0.3300921811
949	0.3300516378
950	0.3299691811
951	0.3298760723
952	0.3297974116
953	0.3297080202
954	0.3295965888
955	0.3295265487
956	0.329438593
957	0.3293706373
958	0.3293158312
959	0.329262539
960	0.3292167859
961	0.3291911787
962	0.3291274882
963	0.3290823594
964	0.3290416617
965	0.3289952637
966	0.3289286956
967	0.3287920626
968	0.3286778784
969	0.3286264521
970	0.328597011
971	0.3284863204
972	0.3283963416
973	0.3283675375
974	0.328302571
975	0.3282463267
976	0.3282037848
977	0.3281362147
978	0.328116946
979	0.328053116
980	0.3280139687
981	0.3279559609
982	0.3278991876
983	0.3278208495
984	0.3277809944
985	0.3277371295
986	0.3276753354
987	0.3276267334
988	0.3275838997
989	0.3275336783
990	0.3274747579
991	0.3274509805
992	0.3274070713
993	0.3273630974
994	0.3273398483
995	0.3272549171
996	0.3272349798
997	0.3271948128
998	0.3271546211
999	0.3271273095
